,timestamp,open,high,low,close,volume
0,2022-04-11,1.0,1.0,1.0,1.0,0
1,2022-04-08,1.0,1.0,1.0,1.0,0
2,2022-04-07,1.0,1.0,1.0,1.0,0
3,2022-04-06,1.0,1.0,1.0,1.0,0
4,2022-04-05,1.0,1.0,1.0,1.0,0
5,2022-04-04,1.0,1.0,1.0,1.0,0
6,2022-04-01,1.0,1.0,1.0,1.0,0
7,2022-03-31,1.0,1.0,1.0,1.0,0
8,2022-03-30,1.0,1.0,1.0,1.0,0
9,2022-03-29,1.0,1.0,1.0,1.0,0
10,2022-03-28,1.0,1.0,1.0,1.0,0
11,2022-03-25,1.0,1.0,1.0,1.0,0
12,2022-03-24,1.0,1.0,1.0,1.0,0
13,2022-03-23,1.0,1.0,1.0,1.0,0
14,2022-03-22,1.0,1.0,1.0,1.0,0
15,2022-03-21,1.0,1.0,1.0,1.0,0
16,2022-03-18,1.0,1.0,1.0,1.0,0
17,2022-03-17,1.0,1.0,1.0,1.0,0
18,2022-03-16,1.0,1.0,1.0,1.0,0
19,2022-03-15,1.0,1.0,1.0,1.0,0
20,2022-03-11,1.0,1.0,1.0,1.0,0
21,2022-03-10,1.0,1.0,1.0,1.0,0
22,2022-03-09,1.0,1.0,1.0,1.0,0
23,2022-03-08,1.0,1.0,1.0,1.0,0
24,2022-03-07,1.0,1.0,1.0,1.0,0
25,2022-03-04,1.0,1.0,1.0,1.0,0
26,2022-03-03,1.0,1.0,1.0,1.0,0
27,2022-03-02,1.0,1.0,1.0,1.0,0
28,2022-03-01,1.0,1.0,1.0,1.0,0
29,2022-02-28,1.0,1.0,1.0,1.0,0
30,2022-02-25,1.0,1.0,1.0,1.0,0
31,2022-02-24,1.0,1.0,1.0,1.0,0
32,2022-02-23,1.0,1.0,1.0,1.0,0
33,2022-02-22,1.0,1.0,1.0,1.0,0
34,2022-02-18,1.0,1.0,1.0,1.0,0
35,2022-02-17,1.0,1.0,1.0,1.0,0
36,2022-02-16,1.0,1.0,1.0,1.0,0
37,2022-02-15,1.0,1.0,1.0,1.0,0
38,2022-02-14,1.0,1.0,1.0,1.0,0
39,2022-02-11,1.0,1.0,1.0,1.0,0
40,2022-02-10,1.0,1.0,1.0,1.0,0
41,2022-02-09,1.0,1.0,1.0,1.0,0
